Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT046,1642.33
FDE53,OUT019,193.01
FDW58,OUT019,234.51
DRF48,OUT046,1505.87
FDW57,OUT035,1995.57
DRH13,OUT017,1066.93
FDT33,OUT013,1511.02
DRK47,OUT027,2788.34
FDY22,OUT010,254.25
FDC35,OUT019,537.14
FDO03,OUT013,2499.66
FDF24,OUT045,712.25
FDF56,OUT018,1509.16
FDD28,OUT013,688.46
FDG53,OUT027,2182.71
FDO27,OUT019,164.6
NCF54,OUT018,1190.1
FDC20,OUT027,1457.96
FDU10,OUT046,637.97
DRA24,OUT018,1540.79
FDA02,OUT010,182.08
FDG10,OUT017,623.29
FDW39,OUT010,407.8
FDP04,OUT019,180.04
NCM55,OUT013,2096.84
FDG47,OUT045,2243.65
NCU41,OUT017,1838.38
NCK31,OUT017,640.52
FDZ46,OUT045,1287.86
FDU13,OUT027,1734.27
NCF19,OUT045,670.18
NCJ43,OUT013,1480.49
NCJ05,OUT045,1726.27
FDS04,OUT027,1871.81
FDX28,OUT010,201.43
FDB41,OUT027,699.49
FDG53,OUT046,1230.36
FDL15,OUT010,315.09
FDQ08,OUT049,849.52
DRN36,OUT013,943.44
FDI46,OUT013,2236.46
FDG16,OUT027,2587.4
FDV32,OUT013,763.02
FDF44,OUT010,209.69
FDK04,OUT018,585.56
NCA41,OUT013,1835.05
FDD51,OUT017,506.35
NCZ53,OUT045,1777.2
FDP01,OUT027,1593.15
FDY25,OUT049,1375.77
FDB17,OUT018,1543.14
NCV54,OUT018,1100.14
FDJ32,OUT017,855.03
FDA37,OUT049,1367.71
FDG35,OUT035,1275.12
NCM05,OUT018,1859.88
FDG45,OUT046,2201.71
FDH28,OUT013,580.15
NCE18,OUT049,2269.65
FDH38,OUT045,1263.4
FDR56,OUT013,1999.85
FDH17,OUT027,1554.14
FDD39,OUT049,1989.97
FDB41,OUT049,532.19
NCR53,OUT046,1744.64
FDX46,OUT017,668.32
FDV28,OUT049,543.21
FDA08,OUT018,1223.71
FDH45,OUT017,506.79
NCS38,OUT010,175.64
FDD40,OUT010,316.84
DRM59,OUT035,1632.65
NCJ43,OUT018,1539.24
NCN29,OUT013,890.66
NCC19,OUT045,1696.14
FDR56,OUT035,1983.58
FDZ43,OUT049,2064.42
FDJ32,OUT010,139.34
DRH03,OUT017,972.05
NCZ54,OUT035,1510.42
FDE26,OUT017,1361.8
FDS03,OUT045,722.31
DRZ24,OUT019,238.33
FDO48,OUT027,2598.69
FDW39,OUT049,1397.59
NCK05,OUT049,832.47
NCK30,OUT017,2441.48
FDT27,OUT018,2098.76
FDS08,OUT019,315.42
NCJ19,OUT049,674.07
FDC58,OUT045,694.9
DRE37,OUT013,1694.05
FDW02,OUT035,1598.52
FDJ02,OUT010,236.53
FDX09,OUT045,1988.45
FDT31,OUT010,276.3
FDI24,OUT049,1680.57
FDY09,OUT045,2080.21
FDV28,OUT045,550.84
DRM47,OUT049,1586.01
FDT52,OUT019,422.9
FDI48,OUT018,626.86
FDY55,OUT017,2181.49
FDU48,OUT013,1585.64
FDN25,OUT045,683.75
FDP20,OUT049,1301.39
FDJ15,OUT013,1634.89
FDD04,OUT018,1198.85
FDY58,OUT045,2094.97
FDR37,OUT018,1545.6
FDF44,OUT013,1422.24
FDD32,OUT045,746.16
FDR57,OUT017,1593.99
DRG39,OUT027,1343.95
FDX15,OUT017,1709.53
DRN37,OUT045,1331.41
FDW40,OUT027,2194.31
FDB32,OUT049,1014.15
FDM40,OUT018,1296.75
FDE39,OUT027,1948.37
DRH49,OUT017,706.46
FDT46,OUT049,748.73
NCF06,OUT035,2259.52
FDP07,OUT017,1814.19
FDC04,OUT013,1956.81
FDZ32,OUT017,1064.72
FDD50,OUT045,1697.97
FDU56,OUT017,2044.5
FDV34,OUT017,683.03
NCY41,OUT013,640.84
NCK18,OUT046,1558.62
DRH25,OUT049,761.91
FDT57,OUT046,1930.79
FDV56,OUT018,1271.38
FDV12,OUT045,1165.67
FDN52,OUT017,1118.11
FDX38,OUT035,569.53
FDE47,OUT018,980.75
NCO07,OUT013,2103.18
FDV09,OUT027,1816.73
FDZ23,OUT019,323.26
DRH51,OUT018,991.67
NCY54,OUT045,1643.23
DRG49,OUT013,1891.03
NCC19,OUT049,1649.04
NCV53,OUT045,2196.09
FDZ47,OUT019,222.22
NCO26,OUT018,1098.69
NCP02,OUT045,740.97
NCW30,OUT018,1891.12
NCN55,OUT046,1708.47
FDB20,OUT010,177.54
DRL11,OUT013,1341.05
DRD60,OUT045,1935.66
FDW14,OUT010,153.39
FDL27,OUT010,241.96
FDU09,OUT018,591.25
DRH36,OUT027,1063.79
FDP34,OUT027,2313.66
FDE04,OUT017,1915.42
FDZ57,OUT027,2177.12
FDF02,OUT010,166.8
FDG28,OUT045,2160.13
NCI31,OUT046,591.54
FDT43,OUT013,690.21
FDU20,OUT046,1356.8
FDD53,OUT013,563.6
FDW15,OUT045,1320.51
NCT53,OUT045,1579.63
NCG55,OUT027,1831.7
FDD48,OUT035,1321.87
FDG47,OUT049,2238.48
FDI21,OUT017,691.96
FDT27,OUT017,2177.48
DRO35,OUT013,1369.85
FDD33,OUT017,2237.42
FDC04,OUT035,1842.28
FDY34,OUT013,1559.94
DRJ49,OUT049,1229.73
FDE05,OUT049,1717.45
FDU31,OUT017,2152.15
NCN19,OUT027,2951.7
FDK56,OUT027,2492.18
FDK58,OUT017,1119.28
NCJ42,OUT035,1221.02
FDZ34,OUT027,2801.44
FDA52,OUT018,1764.93
NCR29,OUT013,613.59
FDT48,OUT035,2100.35
DRJ51,OUT019,420.85
NCS54,OUT046,1912.8
FDV01,OUT035,1619.25
DRG51,OUT027,2027.15
NCG42,OUT013,1348.46
FDA51,OUT049,1178.93
FDV19,OUT010,299.41
NCT18,OUT045,1709.3
NCS41,OUT045,1906.19
FDO03,OUT046,2081.72
FDL12,OUT010,197.23
FDY37,OUT010,213.46
FDI58,OUT049,1065.15
FDT28,OUT018,1292.08
NCC42,OUT010,272.9
FDO01,OUT017,1308.58
FDJ02,OUT013,1659.13
FDQ04,OUT018,347.49
DRL47,OUT013,1336.21
FDZ32,OUT035,1143.43
FDC35,OUT035,1918.64
FDX14,OUT045,792.49
FDZ35,OUT013,1104.5
FDL14,OUT013,1335.09
FDO04,OUT049,583.0
DRK11,OUT017,1344.78
FDB44,OUT018,1821.21
FDZ50,OUT049,1686.08
FDI12,OUT027,1694.66
FDU43,OUT017,1947.96
FDD58,OUT010,218.05
FDB27,OUT017,1896.61
FDB04,OUT018,810.16
NCO17,OUT013,880.41
FDL12,OUT017,595.99
DRJ13,OUT049,1449.18
FDD57,OUT045,1025.95
FDW19,OUT035,1498.99
DRD27,OUT018,1187.59
FDH27,OUT027,1723.16
NCW30,OUT027,2789.59
FDR40,OUT018,730.04
FDG05,OUT013,1495.61
NCY41,OUT019,38.14
FDI38,OUT018,1792.41
FDR20,OUT046,576.77
FDE09,OUT017,1079.5
FDN50,OUT019,226.15
DRF27,OUT045,1467.48
DRF51,OUT013,589.98
NCO02,OUT019,146.75
FDB51,OUT027,1341.44
FDJ50,OUT013,582.63
FDN52,OUT013,930.32
FDX14,OUT013,654.74
FDT27,OUT019,294.81
FDV10,OUT013,659.02
FDU33,OUT046,704.86
FDU58,OUT046,1788.15
NCP42,OUT027,2700.71
FDL51,OUT027,2584.77
DRH15,OUT027,812.65
FDU16,OUT017,812.2
FDW15,OUT017,1420.3
FDQ44,OUT045,1152.91
NCI06,OUT027,2622.2
DRK23,OUT019,477.95
FDC28,OUT035,1131.13
NCY17,OUT019,34.69
NCV05,OUT018,1385.69
FDM34,OUT019,329.02
DRD60,OUT027,2354.84
FDT38,OUT046,788.69
FDQ57,OUT018,1364.6
FDE59,OUT027,896.91
NCM43,OUT046,1530.95
DRI51,OUT049,1499.03
NCG30,OUT017,1152.83
NCK54,OUT035,1288.32
FDQ16,OUT019,236.34
FDI36,OUT013,1738.82
FDX16,OUT027,1683.42
FDA34,OUT046,1166.29
FDJ48,OUT018,2074.49
FDU47,OUT035,1486.09
FDS39,OUT046,1678.85
FDD11,OUT046,2238.8
FDM16,OUT027,1398.45
FDU56,OUT018,1648.02
FDQ32,OUT017,1218.45
DRK35,OUT013,684.55
FDA58,OUT049,2116.64
DRG48,OUT019,212.03
FDT59,OUT010,438.85
FDQ31,OUT019,149.03
FDS51,OUT018,771.85
FDW32,OUT027,1639.2
FDI15,OUT027,3033.18
NCV30,OUT017,897.77
DRG25,OUT049,1752.77
FDT02,OUT013,441.85
FDO33,OUT027,1800.97
FDP38,OUT035,602.62
FDZ45,OUT035,2198.05
NCA54,OUT027,2624.3
FDU33,OUT017,639.03
FDN58,OUT017,2242.43
FDI05,OUT045,489.73
FDM57,OUT019,87.18
NCS42,OUT027,1847.2
FDB57,OUT045,2143.46
FDC03,OUT045,1740.82
FDZ58,OUT013,1444.75
NCK29,OUT045,1380.64
NCR53,OUT045,2061.9
FDE26,OUT027,1775.38
FDU52,OUT049,1584.28
FDE41,OUT027,1469.55
FDU38,OUT018,1720.35
FDA52,OUT017,2089.87
FDW46,OUT046,882.17
DRI59,OUT035,2330.22
FDT38,OUT035,851.18
FDL33,OUT018,1882.66
FDQ01,OUT027,3087.82
FDJ08,OUT046,1875.3
FDQ47,OUT049,525.1
NCZ18,OUT013,2407.95
FDE29,OUT017,629.09
FDF10,OUT027,1959.8
FDC48,OUT049,824.22
FDY58,OUT013,1798.9
NCX30,OUT010,541.27
FDV11,OUT013,1972.3
FDT46,OUT046,616.11
DRD01,OUT019,67.68
FDQ11,OUT013,2062.56
NCM41,OUT017,979.55
NCC55,OUT013,531.56
FDG45,OUT027,2530.27
NCQ54,OUT049,1517.9
FDM34,OUT045,1317.77
FDD17,OUT019,484.14
FDN38,OUT027,2666.57
FDB53,OUT018,1249.64
NCL06,OUT035,2221.01
NCV18,OUT019,97.82
FDX25,OUT013,1379.4
FDB39,OUT046,651.6
FDC33,OUT049,1776.23
NCO14,OUT018,389.74
FDA58,OUT027,2598.86
NCQ02,OUT017,2095.61
NCR53,OUT017,1893.68
FDN52,OUT046,989.26
FDG26,OUT046,2347.14
FDE23,OUT027,979.96
DRI37,OUT013,751.85
DRH37,OUT018,1520.77
FDO01,OUT035,1359.8
FDK45,OUT049,1044.56
FDP23,OUT049,2082.51
FDM33,OUT035,1972.69
FDD36,OUT017,1503.51
FDL56,OUT017,905.96
FDT27,OUT010,281.83
FDG52,OUT017,481.88
NCL42,OUT035,2012.73
DRJ24,OUT046,1902.06
FDV38,OUT046,704.68
FDT35,OUT045,1322.1
FDY51,OUT045,2046.31
FDC37,OUT017,1146.96
NCP43,OUT013,2220.66
FDO33,OUT045,1440.84
FDW04,OUT018,1164.81
NCC31,OUT046,1390.8
FDK22,OUT049,2086.82
FDJ50,OUT017,590.45
FDV13,OUT017,1168.27
DRL60,OUT017,1418.96
FDW03,OUT017,1281.58
FDY27,OUT035,1947.18
FDB39,OUT027,1328.77
FDU59,OUT045,1442.09
FDZ57,OUT049,1090.7
FDO21,OUT049,2647.07
FDS43,OUT018,1675.54
FDU28,OUT010,245.96
FDC51,OUT010,172.37
FDW16,OUT010,181.07
FDP32,OUT010,155.43
FDB60,OUT019,353.82
NCQ30,OUT046,1385.11
FDD26,OUT049,1755.64
FDI44,OUT045,635.69
DRH23,OUT046,657.05
FDO44,OUT046,1177.32
FDG04,OUT046,1671.62
FDM32,OUT027,1755.55
FDM09,OUT013,1684.04
FDZ47,OUT013,1139.05
FDM40,OUT027,1992.5
FDY48,OUT017,1184.23
NCM30,OUT045,646.25
FDX36,OUT010,357.48
DRF03,OUT017,458.15
FDN51,OUT049,2334.92
FDM57,OUT049,837.05
FDB35,OUT049,1068.5
FDY13,OUT027,1182.58
FDA37,OUT017,1473.35
NCX53,OUT017,1704.85
FDD59,OUT018,693.45
FDX10,OUT019,33.02
FDC03,OUT018,1912.58
FDW43,OUT035,2307.73
FDW10,OUT046,1581.83
FDY14,OUT027,2975.19
FDV43,OUT045,613.95
FDO40,OUT013,1629.37
FDP46,OUT027,1803.8
NCE43,OUT019,288.12
FDD05,OUT035,1339.83
FDJ60,OUT010,259.76
DRE27,OUT018,1001.02
FDO11,OUT035,2246.95
DRG11,OUT027,2211.62
FDK33,OUT010,393.6
DRM23,OUT045,1667.15
FDJ02,OUT027,1690.83
NCZ05,OUT045,1167.82
NCL30,OUT013,1412.85
FDZ19,OUT018,1542.67
FDM45,OUT049,1450.73
FDO36,OUT046,1560.95
NCK31,OUT045,707.55
DRJ37,OUT045,1409.32
FDP24,OUT018,1278.94
FDF46,OUT013,999.64
FDX46,OUT019,82.68
NCL18,OUT045,2000.49
FDJ26,OUT013,1723.34
FDJ07,OUT045,1146.25
FDY15,OUT013,1654.18
DRG01,OUT045,808.21
FDF58,OUT045,929.27
FDZ14,OUT019,216.83
FDP31,OUT049,765.46
FDH45,OUT013,596.46
FDA09,OUT010,316.41
FDW31,OUT035,2164.33
FDA57,OUT046,572.94
NCE55,OUT035,1734.56
FDC17,OUT019,415.88
FDC59,OUT013,823.7
FDA22,OUT013,1523.27
FDK52,OUT035,1901.89
NCM26,OUT046,1796.08
NCT53,OUT035,1579.8
FDW45,OUT018,1498.25
NCI18,OUT035,2480.3
FDE38,OUT018,1237.75
FDF08,OUT019,141.91
FDY58,OUT010,367.45
FDF58,OUT019,221.77
FDX39,OUT017,1983.92
FDB44,OUT049,1888.52
FDF28,OUT013,1552.58
FDE39,OUT013,1215.55
FDT37,OUT018,2119.82
FDZ45,OUT017,2037.63
FDO40,OUT035,1712.7
FDM57,OUT027,1445.36
DRG36,OUT017,1273.8
FDY36,OUT010,189.78
DRL60,OUT027,1977.24
FDS25,OUT019,256.03
DRF49,OUT027,1621.4
FDP16,OUT045,1975.43
FDS60,OUT049,1401.27
FDU15,OUT027,807.56
FDK43,OUT046,1052.86
FDN25,OUT046,763.07
FDE53,OUT049,950.79
FDB22,OUT013,1439.5
FDE39,OUT017,1290.83
FDX35,OUT035,1723.2
NCG54,OUT049,1553.49
FDH27,OUT035,1222.94
NCK42,OUT013,1877.97
FDS25,OUT049,1326.45
FDI10,OUT018,1311.61
FDU35,OUT035,1159.47
FDI04,OUT017,1758.61
DRK23,OUT035,2220.79
FDB53,OUT019,249.2
FDY02,OUT049,2294.07
FDM60,OUT035,574.51
NCJ31,OUT010,395.3
DRP35,OUT017,1083.05
NCQ30,OUT018,1120.82
DRL11,OUT010,244.38
FDU01,OUT013,1526.34
FDR39,OUT035,1991.27
FDO08,OUT046,1559.04
FDC02,OUT045,2000.37
NCZ29,OUT035,1400.7
FDF29,OUT010,226.64
FDZ23,OUT017,1703.1
NCU53,OUT018,1816.07
NCW30,OUT013,2208.07
NCM26,OUT027,2227.4
FDV50,OUT027,1704.55
FDW15,OUT049,1668.94
FDI35,OUT027,2361.52
FDO11,OUT017,2113.25
FDN48,OUT046,952.93
NCA17,OUT049,1520.56
NCN54,OUT013,733.61
FDP22,OUT013,700.01
NCB54,OUT035,1298.26
FDD08,OUT045,512.44
DRM48,OUT010,29.44
FDG41,OUT027,2230.07
FDE44,OUT027,822.28
FDE26,OUT035,1355.94
NCS38,OUT013,1090.88
NCJ54,OUT018,2111.01
FDI40,OUT019,219.24
FDN45,OUT018,1571.63
FDU43,OUT046,1744.96
FDI04,OUT010,257.6
NCC07,OUT018,1199.27
NCC07,OUT019,172.16
NCD18,OUT045,2055.29
FDU55,OUT035,2113.42
FDX59,OUT035,482.99
FDR52,OUT049,1786.46
NCP17,OUT013,768.5
FDQ32,OUT045,1193.64
NCT17,OUT049,1780.62
FDO10,OUT049,754.89
FDE32,OUT049,497.69
FDN44,OUT045,1636.69
FDH02,OUT035,1146.46
FDK60,OUT013,995.08
FDS24,OUT019,173.74
FDL03,OUT010,409.06
FDB46,OUT027,2685.09
FDO48,OUT049,2258.15
FDZ39,OUT049,1129.64
FDT02,OUT027,797.31
FDC50,OUT013,939.76
FDP39,OUT035,655.84
DRG15,OUT018,667.01
FDP10,OUT018,1046.25
FDF53,OUT027,2592.97
FDN34,OUT045,1613.78
FDK02,OUT045,1404.13
FDC23,OUT045,1903.21
FDJ10,OUT019,224.84
FDE53,OUT035,1073.03
FDR25,OUT035,2367.59
FDW50,OUT046,1442.03
FDS09,OUT049,681.44
FDW49,OUT010,288.58
FDU51,OUT046,1705.79
FDF28,OUT018,853.58
NCY30,OUT018,1594.07
FDD44,OUT045,2380.35
FDX09,OUT017,1890.68
NCF30,OUT013,1573.61
FDZ50,OUT019,280.63
FDW37,OUT013,900.55
FDD11,OUT049,2582.68
DRH39,OUT018,599.24
FDA36,OUT049,1438.23
NCG43,OUT049,1180.25
FDF02,OUT035,1131.69
FDP57,OUT027,1524.58
NCE42,OUT017,2281.55
NCR38,OUT027,3131.17
FDP03,OUT019,345.53
FDO51,OUT035,658.37
NCQ42,OUT046,1375.27
NCM41,OUT046,1027.3
FDH48,OUT027,1190.07
DRF60,OUT046,1811.21
FDJ27,OUT035,1267.37
FDQ14,OUT013,1416.95
FDN27,OUT017,1325.96
NCQ02,OUT046,2056.88
FDJ33,OUT049,1309.22
FDP07,OUT027,2823.73
DRE01,OUT049,2103.98
FDU36,OUT045,1196.03
FDL28,OUT017,2006.69
NCX53,OUT046,1583.08
FDZ39,OUT013,1207.2
NCP42,OUT013,1844.03
FDJ14,OUT035,978.47
FDK04,OUT049,684.66
NCC19,OUT017,1797.92
FDS09,OUT018,560.51
FDZ02,OUT046,905.06
FDD35,OUT018,1175.41
NCY42,OUT017,1510.7
FDB05,OUT045,2010.57
FDF20,OUT035,2049.3
NCO41,OUT018,1108.86
FDC40,OUT027,1353.48
FDV58,OUT045,1794.91
FDZ57,OUT045,1129.36
DRM35,OUT046,1768.83
DRN36,OUT018,680.46
FDQ13,OUT046,883.11
DRO35,OUT010,200.46
NCD43,OUT035,1152.81
FDA51,OUT018,1141.16
NCX17,OUT027,2775.21
NCZ17,OUT049,734.94
FDR11,OUT027,2198.48
FDW34,OUT049,1923.32
FDN50,OUT017,902.49
FDS09,OUT046,783.13
FDS48,OUT018,1445.14
FDL44,OUT049,1603.66
DRF48,OUT018,1692.14
FDA14,OUT018,1283.59
NCD30,OUT049,1092.11
FDI16,OUT017,655.29
NCG06,OUT035,2173.65
DRZ24,OUT035,1240.22
NCS17,OUT045,1101.8
FDB37,OUT045,2034.15
FDE10,OUT035,1264.88
FDC57,OUT045,1989.01
FDM12,OUT018,1582.81
FDE24,OUT049,1601.9
FDW22,OUT045,1973.39
DRD01,OUT027,1022.08
NCZ18,OUT027,3241.06
FDN49,OUT045,553.53
FDR22,OUT035,1287.7
FDV08,OUT019,29.46
FDY39,OUT046,1837.48
FDV36,OUT049,1541.54
FDO60,OUT045,532.7
FDU04,OUT027,1826.98
FDR20,OUT027,814.23
FDW19,OUT019,199.41
FDU40,OUT049,1616.41
FDK15,OUT045,1185.72
DRF15,OUT035,1757.54
FDQ25,OUT017,1588.75
FDI48,OUT019,77.31
FDS49,OUT046,710.03
FDV22,OUT046,1703.97
NCV42,OUT046,1223.88
FDX26,OUT046,1700.94
FDI33,OUT018,931.86
FDZ14,OUT049,1254.47
FDG10,OUT013,694.4
FDM38,OUT018,766.61
FDG26,OUT027,3037.2
FDH46,OUT035,1113.61
FDN13,OUT018,1130.56
FDU57,OUT035,1107.81
NCI06,OUT046,1654.27
FDM38,OUT045,676.07
NCG42,OUT010,238.32
FDL39,OUT045,1510.78
FDT31,OUT019,369.6
FDV59,OUT013,1781.1
FDB49,OUT035,1124.91
FDD58,OUT049,1166.01
DRN59,OUT046,685.72
FDX48,OUT049,1788.1
FDQ11,OUT049,2310.54
FDY12,OUT049,680.69
FDQ11,OUT045,2219.99
DRI11,OUT017,1323.56
FDY32,OUT027,1817.52
FDS51,OUT045,789.42
FDR19,OUT010,271.93
DRB13,OUT018,1641.03
FDS21,OUT035,945.1
FDQ40,OUT045,2001.19
NCE55,OUT013,2031.65
FDX43,OUT027,2427.78
FDS12,OUT049,1549.7
DRK01,OUT027,1643.92
FDN25,OUT017,657.16
FDB60,OUT046,1903.28
FDQ13,OUT017,845.51
DRK13,OUT045,1889.93
DRF25,OUT018,381.4
NCD42,OUT019,35.95
FDW25,OUT045,886.34
NCV29,OUT027,2596.85
NCK42,OUT035,2071.21
DRJ13,OUT027,2414.69
DRD15,OUT017,2174.78
FDM27,OUT045,1486.46
FDZ50,OUT018,1696.81
FDC04,OUT046,1700.21
FDF50,OUT049,1942.04
FDP15,OUT045,2085.41
FDK46,OUT035,2360.74
FDZ56,OUT018,1537.24
FDY60,OUT049,1703.79
FDB10,OUT035,1878.32
FDR57,OUT045,1423.23
FDU58,OUT049,1626.87
FDH02,OUT046,1108.72
FDP48,OUT013,1505.16
FDI46,OUT035,2292.35
FDW56,OUT013,1589.59
NCM19,OUT010,209.84
FDS50,OUT027,2707.52
FDK24,OUT013,612.44
FDO36,OUT017,1796.39
FDK45,OUT027,1827.51
NCL05,OUT045,659.35
FDL32,OUT018,1153.63
FDA28,OUT049,1519.36
FDY36,OUT018,599.65
FDP32,OUT018,1155.21
FDL50,OUT046,1500.4
DRC24,OUT049,1848.55
NCS18,OUT017,1097.67
FDD16,OUT017,816.24
NCV18,OUT013,765.54
FDX07,OUT046,1590.58
NCZ05,OUT027,1682.91
NCI31,OUT013,570.62
FDK14,OUT049,746.3
NCR06,OUT045,683.25
NCF54,OUT049,1514.43
DRG23,OUT010,208.79
FDD53,OUT046,662.41
NCM31,OUT027,2633.33
FDT16,OUT017,2360.81
FDR40,OUT035,881.65
DRG25,OUT017,1798.51
FDT10,OUT035,677.74
FDY32,OUT013,1817.27
FDN50,OUT035,983.5
FDZ35,OUT019,185.97
NCP54,OUT045,1151.7
NCD07,OUT035,1512.67
FDS02,OUT018,1864.97
DRN59,OUT018,492.07
DRB24,OUT013,1381.34
FDP37,OUT027,1886.31
DRB01,OUT018,1700.33
FDR47,OUT046,1909.3
NCM31,OUT010,284.91
NCF06,OUT027,2954.85
NCV17,OUT027,1740.27
FDS10,OUT049,1747.22
FDN52,OUT035,987.82
FDZ48,OUT013,1303.7
FDJ48,OUT049,2209.32
DRB13,OUT027,2943.26
FDV59,OUT017,1920.85
FDL32,OUT035,1703.88
FDZ12,OUT035,1349.0
NCR06,OUT027,719.44
FDP51,OUT017,1276.57
FDY22,OUT013,1568.22
FDZ38,OUT049,1612.58
NCO54,OUT035,619.49
FDR23,OUT035,1493.95
FDM38,OUT049,655.76
FDS25,OUT013,1198.56
FDZ22,OUT013,663.02
FDZ20,OUT019,528.03
FDD45,OUT010,147.09
FDN03,OUT049,2090.56
NCW30,OUT046,2217.87
FDY24,OUT027,1300.02
FDJ26,OUT019,411.91
FDM15,OUT049,1331.9
NCW54,OUT027,1049.78
FDA23,OUT045,1133.06
FDA39,OUT019,31.64
FDZ12,OUT017,1559.78
NCB42,OUT046,1086.07
FDL16,OUT046,643.06
FDO24,OUT019,217.95
NCP42,OUT046,1864.15
FDR19,OUT018,1320.0
DRL01,OUT045,1942.84
FDV37,OUT046,2125.82
FDI41,OUT010,208.95
FDF58,OUT049,967.72
NCF43,OUT018,1443.65
FDN02,OUT049,2125.06
NCP41,OUT035,1158.63
NCY17,OUT027,890.95
FDL58,OUT027,3128.5
NCA30,OUT027,2687.12
FDE46,OUT018,1513.05
FDY38,OUT035,1875.9
NCH29,OUT027,1631.61
FDO20,OUT045,2434.06
FDP44,OUT018,944.75
FDM02,OUT027,1943.03
FDJ14,OUT027,1298.67
FDH04,OUT010,186.72
DRK23,OUT046,2233.23
NCW05,OUT046,1011.18
FDF12,OUT049,1403.99
FDL51,OUT019,389.94
FDN03,OUT018,1983.18
DRJ37,OUT049,1399.8
FDM12,OUT019,337.19
FDA16,OUT045,1948.58
NCB07,OUT017,1792.02
NCI17,OUT019,177.82
FDR51,OUT046,1570.75
FDJ55,OUT045,2338.33
NCZ17,OUT013,654.71
FDU25,OUT013,672.13
NCG18,OUT045,1106.52
DRM11,OUT017,2410.23
FDH16,OUT035,1101.2
FDZ04,OUT018,696.87
NCX53,OUT035,1737.95
FDX38,OUT027,933.56
FDX09,OUT046,1859.0
NCW05,OUT018,1040.34
NCS41,OUT017,1998.46
FDI26,OUT046,1941.17
NCZ41,OUT027,1892.3
NCK06,OUT046,1513.95
FDX23,OUT027,1659.19
NCA42,OUT046,1563.98
FDC20,OUT049,623.44
DRC49,OUT018,1382.06
FDX01,OUT013,1295.99
FDC08,OUT045,1996.42
FDC02,OUT017,1998.39
FDK10,OUT045,1944.9
DRC24,OUT013,1787.83
FDW16,OUT019,232.21
NCU06,OUT018,2011.15
DRA59,OUT045,1746.49
FDR24,OUT019,204.32
DRL35,OUT018,505.88
FDA49,OUT013,830.07
NCC55,OUT046,603.85
DRD24,OUT019,281.94
NCE55,OUT049,1887.31
FDT33,OUT045,1388.46
NCT53,OUT013,1550.56
FDS26,OUT046,2260.68
FDL22,OUT018,801.17
FDP44,OUT017,1102.08
FDC52,OUT018,1217.56
FDI53,OUT010,191.18
FDZ23,OUT046,1715.54
NCT18,OUT013,1887.89
FDR13,OUT046,1399.14
FDB09,OUT010,130.72
FDZ60,OUT013,1181.96
FDB11,OUT046,1982.92
FDC10,OUT018,1239.8
FDW56,OUT035,1709.69
FDK14,OUT027,1351.11
DRE27,OUT027,1436.51
FDA38,OUT017,2038.26
FDT11,OUT045,1506.57
FDP15,OUT035,2252.62
FDV27,OUT035,1054.74
FDS36,OUT027,1793.87
FDY40,OUT027,884.63
NCF19,OUT049,676.55
FDF53,OUT045,1940.68
FDS14,OUT027,2495.07
FDE56,OUT046,818.99
FDZ19,OUT035,1897.15
FDZ46,OUT013,1274.53
FDR16,OUT046,1781.8
FDG29,OUT018,429.19
NCE30,OUT017,1820.38
FDZ40,OUT046,774.39
FDG58,OUT018,1296.56
DRH03,OUT013,794.34
FDZ47,OUT045,1185.15
FDV04,OUT018,1348.11
FDZ10,OUT018,1056.04
FDG46,OUT017,1249.49
NCF07,OUT045,1143.92
FDY44,OUT035,1913.69
FDB21,OUT013,2057.09
FDS20,OUT035,1723.14
FDS49,OUT049,754.78
FDX55,OUT027,2729.83
NCQ02,OUT018,1673.7
FDR25,OUT013,1948.04
DRG39,OUT045,566.09
FDB46,OUT046,1834.76
NCC30,OUT018,1625.14
FDE58,OUT035,1223.48
FDC05,OUT019,340.56
FDY15,OUT046,1595.32
FDG14,OUT046,1399.67
FDL08,OUT049,2385.14
FDQ47,OUT013,527.75
FDN12,OUT035,1269.18
FDW10,OUT013,1646.51
FDD02,OUT035,1364.41
FDX35,OUT010,395.29
FDT35,OUT046,1477.43
DRN47,OUT019,390.18
FDB11,OUT010,358.14
FDN20,OUT045,1567.76
FDB59,OUT035,2223.52
FDJ58,OUT045,1669.75
FDU60,OUT046,1457.55
FDS03,OUT049,705.28
FDU40,OUT019,338.23
DRH15,OUT049,598.22
FDD04,OUT027,1795.63
FDQ01,OUT046,2178.01
FDF28,OUT035,1329.3
FDD22,OUT010,186.46
FDY19,OUT046,1246.48
FDN33,OUT035,1124.86
FDV36,OUT035,1523.03
FDW01,OUT010,244.11
FDJ28,OUT049,1621.48
FDB17,OUT035,1918.9
FDM40,OUT049,1298.03
FDV46,OUT045,1759.66
FDQ44,OUT049,1311.37
NCD42,OUT046,682.88
DRH37,OUT046,1590.35
FDR10,OUT018,1868.19
NCD06,OUT027,787.55
FDI53,OUT046,1504.18
FDG16,OUT035,1920.79
DRB25,OUT046,1190.86
FDY09,OUT046,1581.3
FDX48,OUT045,1651.2
FDC03,OUT010,258.37
FDT47,OUT035,1388.15
FDW44,OUT027,2661.24
FDT24,OUT017,613.22
FDT12,OUT019,483.21
NCS38,OUT035,1349.41
FDO39,OUT035,1973.31
